{'model': {'name': 'sc_agent', 'max_iterations': 2, 'max_retry': 2, 'chunking': False, 'logname': 'sc_agent'}, 'tools': {'Finish': {'open': True}, 'GetTaskDescription': {'open': True}, 'GetRelationDefinition': {'open': True}, 'RetrieveExamples': {'open': True, 'mode': 'bge', 'k': 3}}, 'train': {'if_train': False, 'if_predict': True, 'if_evaluate': True, 'trainer': 'trainer_sc_agent'}, 'data': {'type': 're', 'name': 'Wikidata', 'language': 'en', 'num_samples': 150, 'num_samples_index': 1000, 'train_num_samples': 0, 'input_trace': True}, 'llm': {'model_name': 'glm-4.7', 'temperature': 0, 'max_tokens': 4096, 'use_cache': False, 'client': 'academic'}}
Start predicting with 150 samples (indices 0..149).
idx=0, metric_dict={'f1': 0.5, 'recall': 0.5, 'precision': 0.5}
idx=1, metric_dict={'f1': 0.0625, 'recall': 0.3333, 'precision': 0.0345}
idx=2, metric_dict={'f1': 0.0345, 'recall': 0.2, 'precision': 0.0189}
idx=3, metric_dict={'f1': 0.0215, 'recall': 0.1667, 'precision': 0.0115}
idx=4, metric_dict={'f1': 0.0408, 'recall': 0.2857, 'precision': 0.022}
idx=5, metric_dict={'f1': 0.0381, 'recall': 0.1429, 'precision': 0.022}
idx=6, metric_dict={'f1': 0.0265, 'recall': 0.125, 'precision': 0.0148}
idx=7, metric_dict={'f1': 0.026, 'recall': 0.1053, 'precision': 0.0148}
idx=8, metric_dict={'f1': 0.0175, 'recall': 0.1, 'precision': 0.0096}
idx=9, metric_dict={'f1': 0.0155, 'recall': 0.0952, 'precision': 0.0084}
idx=10, metric_dict={'f1': 0.0226, 'recall': 0.1364, 'precision': 0.0123}
idx=11, metric_dict={'f1': 0.0219, 'recall': 0.1304, 'precision': 0.012}
idx=12, metric_dict={'f1': 0.0356, 'recall': 0.2, 'precision': 0.0195}
idx=13, metric_dict={'f1': 0.0327, 'recall': 0.1923, 'precision': 0.0179}
idx=14, metric_dict={'f1': 0.0299, 'recall': 0.1852, 'precision': 0.0162}
idx=15, metric_dict={'f1': 0.0277, 'recall': 0.2069, 'precision': 0.0149}
idx=16, metric_dict={'f1': 0.0317, 'recall': 0.2333, 'precision': 0.017}
idx=17, metric_dict={'f1': 0.0351, 'recall': 0.2581, 'precision': 0.0188}
idx=18, metric_dict={'f1': 0.0317, 'recall': 0.2353, 'precision': 0.017}
